Metric;Value;Analyses
Precision;0.88;[['CD']]
Recall;0.59;[['PDG-e', 'DFP-Inter'], ['PDG-e', 'DFP-Intra'], ['CDe', 'PDG-e', 'DFP-Inter'], ['CDe', 'PDG-e', 'DFP-Intra'], ['Confluence Inter', 'PDG-e', 'DFP-Inter'], ['Confluence Inter', 'PDG-e', 'DFP-Intra'], ['Confluence Intra', 'PDG-e', 'DFP-Inter'], ['Confluence Intra', 'PDG-e', 'DFP-Intra'], ['PDG-e', 'DFP-Inter', 'PDG'], ['PDG-e', 'DFP-Inter', 'DFP-Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter'], ['PDG-e', 'DFP-Inter', 'CD'], ['PDG-e', 'PDG', 'DFP-Intra'], ['PDG-e', 'DFP-Intra', 'OA Inter'], ['PDG-e', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Intra'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Intra'], ['CDe', 'PDG-e', 'DFP-Inter', 'PDG'], ['CDe', 'PDG-e', 'DFP-Inter', 'DFP-Intra'], ['CDe', 'PDG-e', 'DFP-Inter', 'OA Inter'], ['CDe', 'PDG-e', 'DFP-Inter', 'CD'], ['CDe', 'PDG-e', 'PDG', 'DFP-Intra'], ['CDe', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['CDe', 'PDG-e', 'DFP-Intra', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Intra'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'DFP-Intra'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'OA Inter'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'CD'], ['Confluence Inter', 'PDG-e', 'PDG', 'DFP-Intra'], ['Confluence Inter', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['Confluence Inter', 'PDG-e', 'DFP-Intra', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'OA Inter'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra'], ['Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['Confluence Intra', 'PDG-e', 'DFP-Intra', 'CD'], ['PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra'], ['PDG-e', 'DFP-Inter', 'PDG', 'OA Inter'], ['PDG-e', 'DFP-Inter', 'PDG', 'CD'], ['PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter'], ['PDG-e', 'DFP-Inter', 'DFP-Intra', 'CD'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Intra'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'DFP-Intra'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'OA Inter'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'PDG', 'DFP-Intra'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'OA Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'CD'], ['CDe', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra'], ['CDe', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter'], ['CDe', 'PDG-e', 'DFP-Inter', 'PDG', 'CD'], ['CDe', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter'], ['CDe', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'CD'], ['CDe', 'PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['CDe', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'OA Inter'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'CD'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'CD'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'CD'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['Confluence Inter', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['Confluence Inter', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['Confluence Inter', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter'], ['PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'CD'], ['PDG-e', 'DFP-Inter', 'PDG', 'OA Inter', 'CD'], ['PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter', 'CD'], ['PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'OA Inter'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Inter', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter', 'CD'], ['CDe', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'CD'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter', 'CD'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Inter', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Inter', 'Confluence Intra', 'PDG-e', 'DFP-Inter', 'PDG', 'DFP-Intra', 'OA Inter', 'CD']]
F1-score;0.44;[['PDG-e', 'DFP-Intra'], ['CDe', 'PDG-e', 'DFP-Intra'], ['Confluence Intra', 'PDG-e', 'DFP-Intra'], ['PDG-e', 'PDG', 'DFP-Intra'], ['PDG-e', 'DFP-Intra', 'OA Inter'], ['PDG-e', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Intra'], ['CDe', 'PDG-e', 'PDG', 'DFP-Intra'], ['CDe', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['CDe', 'PDG-e', 'DFP-Intra', 'CD'], ['Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra'], ['Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['Confluence Intra', 'PDG-e', 'DFP-Intra', 'CD'], ['PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'CD'], ['CDe', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter'], ['CDe', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD'], ['CDe', 'Confluence Intra', 'PDG-e', 'PDG', 'DFP-Intra', 'OA Inter', 'CD']]
Accuracy;0.77;[['CD']]
