Metric;Value;Analyses;Time (s) (mean, median, standard)
Precision;0.88;{'CD'};(np.float64(7.82), np.float64(3.95), np.float64(12.53))
Recall;0.59;{'DFP-Intra', 'PDG-e'} {'DFP-Inter', 'PDG-e'};(np.float64(16.89), np.float64(8.77), np.float64(25.48)) (np.float64(23.92), np.float64(9.7), np.float64(50.7))
F1-score;0.44;{'DFP-Intra', 'PDG-e'};(np.float64(16.89), np.float64(8.77), np.float64(25.48))
Accuracy;0.77;{'CD'};(np.float64(7.82), np.float64(3.95), np.float64(12.53))
